"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"2248",2011,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","20.065000000000001","20.065000000000001","NaN","NaN"
"2249",2011,"DENMARK","11.011000000000001","12.213945683153995","16.749990743964272","-4.5360450608102756"
"2250",2011,"ESTONIA","5.0860000000000003","5.0292538933078719","5.1993229859001682","-0.17006909259229896"
"2251",2011,"FINLAND","14.935","15.393925563655896","21.061222756709427","-5.6672971930535336"
"2252",2011,"FRANCE.(INCLUDING.MONACO)","92.393000000000001","98.147856380845624","146.17263602026756","-48.024779639422022"
"2253",2011,"GERMANY","198.92500000000001","221.19026353635479","268.2319249537955","-47.041661417440679"
"2254",2011,"GREECE","22.92","25.723453544249729","23.901396442796511","1.8220571014532183"
"2255",2011,"HUNGARY","13.224","13.602287585553247","18.76732121265827","-5.1650336271050321"
"2256",2011,"INDIA","565.67899999999997","565.67899999999997","520.92400832935652","44.754991670643562"
"2257",2011,"INDONESIA","153.80000000000001","153.80000000000001","151.31373443230106","2.4862655676989505"
"2258",2011,"IRELAND","9.8360000000000003","10.293760281198661","12.693058873604031","-2.3992985924053691"
"2259",2011,"ITALY.(INCLUDING.SAN.MARINO)","108.53400000000001","112.82188837888529","155.94694156621918","-43.125053187333918"
"2260",2011,"JAPAN","323.87700000000001","338.6004111815609","405.63947854157931","-67.039067360018748"
"2261",2011,"LATVIA","2.1270000000000002","2.1154100137441487","3.4878039298031625","-1.3723939160590137"
"2262",2011,"LITHUANIA","3.7469999999999999","3.8289244834417202","6.5991268402962664","-2.7702023568545471"
"2263",2011,"LUXEMBOURG","2.9540000000000002","3.0399401906656487","2.807722498964889","0.23221769170075879"
"2264",2011,"MALTA","0.68500000000000005","0.72813198391805578","1.5312978081984177","-0.80316582428036198"
"2265",2011,"MEXICO","127.229","127.229","134.3467413664066","-7.1177413664065767"
"2266",2011,"NETHERLANDS","45.816000000000003","45.867450237055735","45.925787572408758","-5.8337335353016329E-2"
"2267",2011,"POLAND","86.525000000000006","89.443984186707468","86.899767102101578","2.5442170846058474"
"2268",2011,"PORTUGAL","13.56","13.961417725744733","16.984509654031388","-3.0230919282866573"
"2269",2011,"ROMANIA","23.134","23.363681054200605","24.790919466175097","-1.4272384119744856"
"2270",2011,"RUSSIAN.FEDERATION","493.06600000000003","449.81676363473076","374.46426496658484","75.35249866814587"
"2271",2011,"SAUDI.ARABIA","141.881","141.881","132.00776516280672","9.8732348371933085"
"2272",2011,"SLOVAKIA","9.3740000000000006","10.161971790411316","13.630819125076737","-3.4688473346654192"
"2273",2011,"SLOVENIA","4.2010000000000005","4.4153673788874377","6.1293182494530498","-1.7139508705656139"
"2274",2011,"SOUTH.AFRICA","130.14500000000001","130.14500000000001","91.115217313963825","39.029782686036157"
"2275",2011,"SPAIN","73.814000000000007","76.671050776681483","91.732495065872911","-15.061444289191485"
"2276",2011,"SWEDEN","14.22","13.231201556643724","22.344982384683956","-9.1137808280402339"
"2277",2011,"TURKEY","87.494","94.359786629177705","106.46194042382486","-12.102153794647194"
"2278",2011,"UNITED.KINGDOM","122.235","126.64739921036995","171.55286113648918","-44.905461926119173"
"2279",2011,"UNITED.STATES.OF.AMERICA","1446.8420000000001","1523.8480700874732","1637.9669408019433","-114.11887071447018"
"2280",2012,"ARGENTINA","53.117438939334093","53.117438939334093","52.833191911708916","0.28424702762519871"
"2281",2012,"AUSTRALIA","99.501417707007235","108.57822181617838","110.96335329850631","-2.3851314823278074"
"2282",2012,"AUSTRIA","17.193522344100177","18.486208715076835","25.983650697784828","-7.4974419827080006"
"2283",2012,"BELGIUM","25.741044667261225","27.472538299779217","50.506821875983583","-23.034283576204356"
"2284",2012,"BRAZIL","124.41704125911201","124.41704125911201","136.3414543685515","-11.92441310943947"
"2285",2012,"BULGARIA","12.185614474077104","13.199767869639157","11.774921609725082","1.424846259914073"
"2286",2012,"CANADA","130.30700350400298","150.25834981330385","160.99089444795956","-10.732544634655852"
"2287",2012,"CHINA.(MAINLAND)","2522.9625528992474","2522.9625528992474","2164.8021261405438","358.16042675870494"
"2288",2012,"CROATIA","5.4198141431879678","5.249247166280866","6.1464760089078947","-0.89722884262702873"
"2289",2012,"CYPRUS","1.9854655091971929","1.9330857622603659","2.5948395474248134","-0.66175378516444794"
"2290",2012,"CZECH.REPUBLIC","28.766084217639161","30.377148197691429","30.200359913903728","0.17678828378768685"
"2291",2012,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","20.737635216270242","20.737635216270242","NaN","NaN"
"2292",2012,"DENMARK","9.8363346353132588","10.912825753482162","15.056549457863907","-4.1437237043817436"
"2293",2012,"ESTONIA","4.7464488507527136","4.6613751655718954","4.7822879846434638","-0.12091281907156937"
"2294",2012,"FINLAND","13.1897193328334","13.846433716789143","20.009235701191766","-6.1628019844026145"
"2295",2012,"FRANCE.(INCLUDING.MONACO)","92.986840158039783","99.166122693810209","131.41829180909642","-32.25216911528625"
"2296",2012,"GERMANY","203.04937196011642","224.26792928701363","254.45875879476552","-30.190829507751772"
"2297",2012,"GREECE","21.98049830651275","24.692245050082764","22.156108161150673","2.5361368889320985"
"2298",2012,"HUNGARY","12.390258612862379","12.590627981734889","17.30054669990318","-4.7099187181682964"
"2299",2012,"INDIA","621.04968782146852","621.04968782146852","566.92952638030988","54.120161441159098"
"2300",2012,"INDONESIA","164.24580823352304","164.24580823352304","164.95084081081609","-0.70503257729311031"
"2301",2012,"IRELAND","10.044331842982144","10.374286546207557","12.140476066616701","-1.7661895204091476"
"2302",2012,"ITALY.(INCLUDING.SAN.MARINO)","103.14011252426999","105.53131202794663","139.15234762957408","-33.621035601627369"
"2303",2012,"JAPAN","344.81884079254439","348.1470242051077","412.97876552470632","-64.831741319598848"
"2304",2012,"LATVIA","2.0691640877766","2.028856300182754","3.6092180191318088","-1.5803617189490557"
"2305",2012,"LITHUANIA","3.753117445668479","3.8706342227432371","6.1684871291106527","-2.2978529063674165"
"2306",2012,"LUXEMBOURG","2.844906817964957","2.9667326555617461","6.4110569602742844","-3.4443243047125391"
"2307",2012,"MALTA","0.6555921434600166","0.76601026182235588","1.8223713775669363","-1.0563611157445805"
"2308",2012,"MEXICO","127.25810332340676","127.25810332340676","140.31161884579006","-13.053515522383378"
"2309",2012,"NETHERLANDS","44.629274766131083","45.104181190106665","44.233453090312842","0.87072809979385113"
"2310",2012,"POLAND","84.104307568337887","87.571415681395095","84.790947727319434","2.7804679540757036"
"2311",2012,"PORTUGAL","13.409868028693184","13.731028667626251","15.673003065947098","-1.9419743983208448"
"2312",2012,"ROMANIA","22.357919995727293","22.887716534387312","23.545465695840733","-0.6577491614534452"
"2313",2012,"RUSSIAN.FEDERATION","496.45184579982219","452.17636142293276","385.95033132337949","66.226030099552929"
"2314",2012,"SAUDI.ARABIA","150.84672887503771","150.84672887503771","139.30577222621787","11.540956648819929"
"2315",2012,"SLOVAKIA","8.7665618209599092","9.6173247202404664","12.692688051693812","-3.0753633314533513"
"2316",2012,"SLOVENIA","4.0796907864337442","4.2780454792792524","5.2559797091255929","-0.97793422984634049"
"2317",2012,"SOUTH.AFRICA","127.83576359920399","127.83576359920399","92.069861370140629","35.7659022290633"
"2318",2012,"SPAIN","72.935340199678791","75.501266398851243","85.366385202450559","-9.8651188035994153"
"2319",2012,"SWEDEN","13.765473308197945","12.475516774312881","21.106687416573877","-8.6311706422610026"
"2320",2012,"TURKEY","90.918316516223271","97.570458750961606","107.6078010004115","-10.037342249449836"
"2321",2012,"UNITED.KINGDOM","127.24291201424649","131.93876500877514","174.40376565169652","-42.465000642921467"
"2322",2012,"UNITED.STATES.OF.AMERICA","1393.1209034390065","1466.9767774432385","1571.1111320287268","-104.13435458548884"
"2323",2013,"ARGENTINA","55.701279748967501","55.701279748967501","56.756979303484108","-1.0556995545166004"
"2324",2013,"AUSTRALIA","97.625913171402431","106.4619578324057","105.29749280986874","1.1644650225369872"
"2325",2013,"AUSTRIA","17.187501124252808","18.478357823365087","25.449080742052598","-6.9707229186875139"
"2326",2013,"BELGIUM","26.043838820797152","27.819769729140479","50.132055647716186","-22.312285918575704"
"2327",2013,"BRAZIL","133.71929865934473","133.71929865934473","145.71738008317581","-11.998081423830996"
"2328",2013,"BULGARIA","10.8363644330776","11.717019842950979","10.323232136791116","1.3937877061598574"
"2329",2013,"CANADA","131.92806960790398","151.98007638686715","162.2960247219913","-10.315948335124148"
"2330",2013,"CHINA.(MAINLAND)","2611.6995677105738","2611.6995677105738","2257.0648348314157","354.63473287915895"
"2331",2013,"CROATIA","5.3082037113079314","5.1435080606757406","6.0391874665789631","-0.89567940590322959"
"2332",2013,"CYPRUS","1.9854505120600399","1.9325175672863932","2.3008821135781243","-0.36836454629172999"
"2333",2013,"CZECH.REPUBLIC","27.653760943118087","29.191089855098664","29.430998122541553","-0.23990826744289251"
"2334",2013,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","21.160977155148736","21.160977155148732","NaN","NaN"
"2335",2013,"DENMARK","10.342174003802262","11.449147773244817","15.353524825494134","-3.9043770522493144"
"2336",2013,"ESTONIA","4.9278404365317749","4.8019892825656711","4.7072499140591084","9.473936850656095E-2"
"2337",2013,"FINLAND","13.432577563589781","13.867407237498242","19.152458676050529","-5.2850514385522871"
"2338",2013,"FRANCE.(INCLUDING.MONACO)","93.431360767128766","99.669015510008123","129.75784001346148","-30.088824503453267"
"2339",2013,"GERMANY","207.77355906683897","229.56544247245543","255.11343889913437","-25.547996426678708"
"2340",2013,"GREECE","20.014964865885091","22.248593843009065","19.318274325149151","2.9303195178598997"
"2341",2013,"HUNGARY","11.523731409277008","11.684752198964892","16.906912820711938","-5.222160621747058"
"2342",2013,"INDIA","652.74412600421431","652.74412600421419","580.0051642944286","72.738961709784576"
"2343",2013,"INDONESIA","168.28733668920518","168.28733668920518","168.84607122609543","-0.55873453689036978"
"2344",2013,"IRELAND","9.5746588961802477","9.8864798656408528","11.978644639703708","-2.0921647740628551"
"2345",2013,"ITALY.(INCLUDING.SAN.MARINO)","94.454052103198919","97.092309798369115","129.37354072073558","-32.281230922366419"
"2346",2013,"JAPAN","342.49650853522553","346.06967809864449","400.75616268387819","-54.686484585233586"
"2347",2013,"LATVIA","1.9983063261999827","1.9598247994369993","3.4206622403206968","-1.460837440883699"
"2348",2013,"LITHUANIA","3.4380756913533816","3.5513912752455634","5.9987436487159345","-2.4473523734703724"
"2349",2013,"LUXEMBOURG","2.7859230442567857","2.8999962399234249","6.2048029322650669","-3.3048066923416419"
"2350",2013,"MALTA","0.65542559686788504","0.76580755634122266","1.3752379017388265","-0.60943034539760454"
"2351",2013,"MEXICO","127.16603807826117","127.16603807826115","141.70621774631744","-14.540179668056268"
"2352",2013,"NETHERLANDS","44.052641842969699","44.639651355324048","43.088787429787381","1.5508639255366319"
"2353",2013,"POLAND","84.346323149422275","87.836704443374956","83.192129363386172","4.6445750799887549"
"2354",2013,"PORTUGAL","13.313346375531205","13.632629947746556","15.353478747731609","-1.7208487999850508"
"2355",2013,"ROMANIA","19.319550714164784","19.778411158351084","20.268897732324039","-0.49048657397295869"
"2356",2013,"RUSSIAN.FEDERATION","485.98196104604676","442.66062659284557","381.32070301475221","61.339923578093305"
"2357",2013,"SAUDI.ARABIA","152.49927368746592","152.49927368746592","149.4646768200468","3.0345968674191397"
"2358",2013,"SLOVAKIA","9.0322223182544317","9.9069152171539443","13.162487293545771","-3.2555720763918323"
"2359",2013,"SLOVENIA","4.1114084249998912","4.3209494250746374","5.2962579803936931","-0.97530855531905658"
"2360",2013,"SOUTH.AFRICA","128.06347329024541","128.06347329024538","91.353568527538584","36.70990476270677"
"2361",2013,"SPAIN","64.258477198601938","66.368389692921539","76.863420878696473","-10.495031185774963"
"2362",2013,"SWEDEN","13.594772124043891","12.333853198905437","20.235151292166933","-7.9012980932614862"
"2363",2013,"TURKEY","88.281324890026596","94.692523527967509","108.00893525529146","-13.316411727323867"
"2364",2013,"UNITED.KINGDOM","124.03677717932899","128.61888070718206","168.48841735265168","-39.869536645469594"
"2365",2013,"UNITED.STATES.OF.AMERICA","1429.3252120609011","1504.9251263080043","1601.722560110516","-96.797433802512842"
"2366",2014,"ARGENTINA","55.108730495789963","55.108730495789956","NaN","NaN"
"2367",2014,"AUSTRALIA","95.522203697151511","104.14506438022255","NaN","NaN"
"2368",2014,"AUSTRIA","16.093030593210123","17.235884148773589","NaN","NaN"
"2369",2014,"BELGIUM","25.27382281213584","27.184638694965905","NaN","NaN"
"2370",2014,"BRAZIL","138.45249509762718","138.45249509762715","NaN","NaN"
"2371",2014,"BULGARIA","11.546370990045038","12.500104733036732","NaN","NaN"
"2372",2014,"CANADA","132.18037192215058","152.28195613018238","NaN","NaN"
"2373",2014,"CHINA.(MAINLAND)","2641.8724982981566","2641.8724982981566","NaN","NaN"
"2374",2014,"CROATIA","5.2184657547579354","5.0660901350993841","NaN","NaN"
"2375",2014,"CYPRUS","1.9939746810169066","1.9419038290886381","NaN","NaN"
"2376",2014,"CZECH.REPUBLIC","27.139579007651694","28.730332511366313","NaN","NaN"
"2377",2014,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","21.71358749723133","21.713587497231327","NaN","NaN"
"2378",2014,"DENMARK","9.4389196718616795","10.45463448617172","NaN","NaN"
"2379",2014,"ESTONIA","4.531511330315686","4.4766453328215237","NaN","NaN"
"2380",2014,"FINLAND","12.523210966341688","12.904538297171142","NaN","NaN"
"2381",2014,"FRANCE.(INCLUDING.MONACO)","84.834367473870984","90.341390555525393","NaN","NaN"
"2382",2014,"GERMANY","195.30617316883848","215.4518281202956","NaN","NaN"
"2383",2014,"GREECE","18.777950501815173","20.801851766459329","NaN","NaN"
"2384",2014,"HUNGARY","11.067878603079965","11.218560034275573","NaN","NaN"
"2385",2014,"INDIA","708.70971898467542","708.70971898467542","NaN","NaN"
"2386",2014,"INDONESIA","174.82302673702253","174.82302673702253","NaN","NaN"
"2387",2014,"IRELAND","9.4913969538646263","9.7979558351454674","NaN","NaN"
"2388",2014,"ITALY.(INCLUDING.SAN.MARINO)","86.923305570734613","89.196462410088145","NaN","NaN"
"2389",2014,"JAPAN","332.53920956207202","336.25536761305375","NaN","NaN"
"2390",2014,"LATVIA","1.9794008025110095","1.9430303421025132","NaN","NaN"
"2391",2014,"LITHUANIA","3.270379910406374","3.3820141776773056","NaN","NaN"
"2392",2014,"LUXEMBOURG","2.7806609451213538","2.8912147260010306","NaN","NaN"
"2393",2014,"MALTA","0.65887781151347347","0.76983909962129793","NaN","NaN"
"2394",2014,"MEXICO","124.6276613046232","124.6276613046232","NaN","NaN"
"2395",2014,"NETHERLANDS","41.289708196134271","42.039492002732693","NaN","NaN"
"2396",2014,"POLAND","81.171071973986983","84.513248445653943","NaN","NaN"
"2397",2014,"PORTUGAL","12.860861915810112","13.149223829059531","NaN","NaN"
"2398",2014,"ROMANIA","19.366709467184904","19.81429175750803","NaN","NaN"
"2399",2014,"RUSSIAN.FEDERATION","477.99029595297429","435.2747345505029","NaN","NaN"
"2400",2014,"SAUDI.ARABIA","164.28537428821542","164.28537428821542","NaN","NaN"
"2401",2014,"SLOVAKIA","7.974400124050697","8.750683138970162","NaN","NaN"
"2402",2014,"SLOVENIA","3.9727173596348799","4.1614476784026078","NaN","NaN"
"2403",2014,"SOUTH.AFRICA","129.95153202581307","129.95153202581307","NaN","NaN"
"2404",2014,"SPAIN","63.610245580990799","65.740313258403106","NaN","NaN"
"2405",2014,"SWEDEN","13.392351795397929","12.081798657914311","NaN","NaN"
